event_type,event_stage,p,target_rel,channels,subject,summary,assessment,image,icon,tags,sound_id,implementation notes
tutorial_mission,salvage_core_start,,,player_intel_always,Recuperer un coeur IA depuis une epave,"L'analyse des donnees du point de saut necessite un coeur IA.

Il y a une sonde d'exploration de l'ere du Domaine au-dela de l'orbite de Pontus. Si elle est recuperee, elle devrait fournir un coeur IA gamma, ce qui devrait etre suffisant pour la tache.","Allez a Pontus, dirigez-vous vers la ceinture d'asteroides, puis utilisez un burst de capteurs actifs pour localiser la sonde.

Approchez-vous et recuperez-la, ou reduisez-la en miettes et fouillez le champ de debris resultant.

Il est probable que vous devrez d'abord surmonter des defenses automatisees.",,,"no_system_prefix, important",,
tutorial_mission,salvage_core_end,,,player_intel_always,Retourner a Ancyra avec le coeur IA,Retournez a Ancyra et contactez $mainContactPost $mainContactLastName pour livrer le coeur IA.,,,,"no_system_prefix, important",,
tutorial_mission,ship_recovery_start,,,player_intel_always,Recuperer des vaisseaux epaves autour de Tetra,"Rendez-vous au cimetiere de vaisseaux autour de Tetra et recuperez autant de vaisseaux que possible.

Emportez de l'equipage supplementaire pour equiper les vaisseaux recuperes, et des approvisionnements supplementaires pour aider a restaurer leur capacite de combat.",,,,"no_system_prefix, important",,
tutorial_mission,ship_recovery_end,,,player_intel_always,Retourner a Ancyra et equiper les vaisseaux recuperes,Retournez aupres de $mainContactPost $mainContactLastName a Ancyra pour obtenir de l'aide afin d'equiper les vaisseaux recuperes en armements.,,,,"no_system_prefix, important",,
tutorial_mission,stabilize_jump_point,,,player_intel_always,Stabiliser le point de saut interieur,"Utilisez la sequence d'hyperondes generee par le coeur IA pour stabiliser le point de saut interieur.

Vous devrez d'abord vaincre les pirates qui le gardent.",,,,"no_system_prefix, important",,
tutorial_mission,stabilize_jump_point_done,,,player_intel_always,Retourner a Ancyra et rapporter votre succes,"La connexion de Galatia avec l'hyperespace a ete retablie, et les convois commerciaux peuvent a nouveau entrer et quitter le systeme.

Les dirigeants de Derinkuyu seront certainement bientot renverses par les mineurs de base, desireux de se remettre du bon cote de la loi.",,,,"no_system_prefix, important",,
tutorial_mission,deliver_message,,,player_intel_always,Livrer le rapport a Jangala dans le systeme Corvus,"$MainContactRank $mainContactLastName vous a charge de livrer un rapport detaillant les evenements recents au $jangalaContactPost $jangalaContactLastName a Jangala.

Assurez-vous d'avoir suffisamment de carburant pour effectuer le voyage.",,,,"no_system_prefix, important",,
tutorial_mission,end,,,player_intel_always,Rapport livre,Vous avez livre le rapport et votre reputation aupres de l'Hegemonie a considerablement augmente.,,,,"no_system_prefix, important",,
,,,,,,,,,,,,
# faction commission,,,,,,,,,,,,
faction_commission,posting,,,posting,"Requis pour la plupart des achats sur les marches militaires, et verse une petite prime sur les ennemis de la faction, qui deviendra hostile envers le detenteur de la commission.","La prime commence a $baseBounty credits pour une fregate ennemie et augmente pour les vaisseaux plus gros.

Sera annulee si la reputation du detenteur aupres de $theFaction tombe en dessous de neutre.",,,,important,,
faction_commission,accept,,,secure_comm,Commission de $Faction acceptee,"Requis pour la plupart des achats sur les marches militaires, et verse une petite prime sur les ennemis de la faction, qui deviendra hostile envers le detenteur de la commission.","La prime commence a $baseBounty credits pour une fregate ennemie et augmente pour les vaisseaux plus gros.

Sera annulee si la reputation du detenteur aupres de $theFaction tombe en dessous de neutre.
",,,important,,
faction_commission,become_hostile,,,secure_comm,$otherFaction est desormais hostile,"En raison de votre acceptation d'une commission aupres de $theFaction, $theOtherFactionLong est desormais hostile envers vous.",,,,"important, nomap",,
faction_commission,bounty_payment,,,secure_comm,Paiement de $theFaction : $bountyCredits credits,"Le message contient une piece jointe chiffree avec un paiement de $bountyCredits credits pour avoir combattu les ennemis de $theFaction.

Il fait reference aux donnees de journal de vol de votre recente bataille contre $enemyDesc.",$bountyCredits credits gagnes.,,graphics/icons/intel/gain_credits.png,nomap,,
faction_commission,annul,,,secure_comm,Commission aupres de $theFaction annulee,Le message est un communique officiel de $theFaction qui annule votre commission en raison d'un manque de bonne reputation.,Vous pourrez accepter une autre commission lorsque votre reputation s'ameliorera.,,,"important, nomap",,
faction_commission,rep_drop_hostile,,,secure_comm,Avis de $Faction re: hostilites avec $theOtherFaction,"Le message est un communique officiel de $theFaction, remettant en question vos pretendues hostilites avec $theOtherFaction, et vous rappelant, en termes fermes, que $theOtherFaction $otherFactionIsOrAre pas un ennemi de $theFaction.",Vos actions pourraient provoquer des hostilites ouvertes entre $theFaction et $theOtherFaction.,,,nomap,,
,,,,,,,,,,,,
# faction hostility,,,,,,,,,,,,
faction_hostility,warning,,,secure_comm,Hostilites imminentes entre $theOneFaction et $theTwoFaction,Vous recevez un avertissement de $theCommissionFaction indiquant que l'etat general de guerre froide avec $theOtherFaction est quasi certain de ceder la place a des hostilites ouvertes d'ici quelques semaines au plus.,"$TheOtherFaction deviendra hostile envers vous, car vous detenez une commission de $commissionFaction.

Votre reputation aupres de $theOtherFaction sera en grande partie restauree apres la fin des hostilites.",,graphics/icons/intel/faction_conflict.png,important,,
faction_hostility,start,,,news,Hostilites ouvertes entre $theOneFaction et $theTwoFaction,"L'etat general de guerre froide entre $theOneFaction et $theTwoFaction a cede la place a des hostilites ouvertes.

Cependant, des actions de flotte majeures ou des attaques sur les centres de population ne sont pas attendues, et la plupart des experts predisent qu'un accord de paix sera conclu d'ici un cycle.",,,graphics/icons/intel/faction_conflict.png,important,,
faction_hostility,end,,,news,Armistice entre $theOneFaction et $theTwoFaction,"Un accord a ete conclu par des canaux non officiels, les hostilites ouvertes entre $theOneFaction et $theTwoFaction ont cesse, et le commerce normal a repris.",Les hostilites ouvertes sont terminees.,,graphics/icons/intel/faction_peace.png,important,,
,,,,,,,,,,,,
# civil disorder,,,,,,,,,,,,
civil_disorder,possible1,,,player_intel,Troubles civils possibles $onOrAt $market,Il y a des indicateurs que des troubles civils pourraient survenir $onOrAt $market dans les prochaines semaines.,Production reduite $onOrAt $market.,,,,,
civil_disorder,possible2,,,news,Troubles civils possibles $onOrAt $market,Un intellectuel eminent $onOrAt $market a publie une declaration critique envers $rulingfaction et a ete arrete peu apres. Les responsables de $rulingfaction n'ont fait aucun commentaire.,Signes croissants de troubles civils $onOrAt $market.,,,,,
civil_disorder,possible3,,,news,Troubles civils possibles $onOrAt $market,"Une manifestation a eu lieu devant le siege de l'administration locale de $rulingFaction $onOrAt $market. La foule a ete dispersee par les autorites, causant plusieurs morts.",Signes croissants de troubles civils $onOrAt $market.,,,,,various factions may comment on this event
civil_disorder,possible3,,HOSTILE,"tritachyon_public,
hegemony_public",Troubles civils possibles $onOrAt $market,$faction a publie une declaration condamnant la repression inutilement brutale de $rulingFaction contre les manifestations $onOrAt $market.,Signes croissants de troubles civils $onOrAt $market.,,,,,possible reaction to the above event
civil_disorder,possible3,,FRIENDLY,"tritachyon_public,
hegemony_public",Troubles civils possibles $onOrAt $market,"$faction a publie une declaration condamnant les manifestations ayant lieu $onOrAt $market, exhortant leurs meneurs a se rendre aux autorites de $rulingFaction.",Signes croissants de troubles civils $onOrAt $market.,,,,,possible reaction to the above event
civil_disorder,possible4,,,news,Troubles civils possibles $onOrAt $market,Les autorites locales de $rulingfaction $onOrAt $market ont annonce l'arrestation de plusieurs agitateurs antigouvernementaux de premier plan.,Signes croissants de troubles civils $onOrAt $market.,,,,,
civil_disorder,likely,,,player_intel,Troubles civils probables $onOrAt $market,Il y a des indicateurs que des troubles civils sont quasi certains de survenir $onOrAt $market dans les prochaines semaines.,Production reduite $onOrAt $market.,,,,,
civil_disorder,start1,,,news,Troubles civils $onOrAt $market,Une greve generale a eclate $onOrAt $market. Les responsables de $rulingfaction ont publie une declaration condamnant les actions de quelques meneurs antigouvernementaux.,Production reduite $onOrAt $market.,,,,,
civil_disorder,start2,,,news,Troubles civils $onOrAt $market,Une serie d'attentats a la bombe visant les installations de $rulingparty $onOrAt $market a eu lieu. Une declaration officielle a ete faite promettant que les auteurs seraient traduits en justice.,Production reduite $onOrAt $market.,,,,,
civil_disorder,start3,,,news,Troubles civils $onOrAt $market,Des actes de sabotage ont paralyse les principaux centres de production $onOrAt $market.,Production reduite $onOrAt $market.,,,,,
civil_disorder,ending1,,,news,,La loi martiale a ete declaree $onOrAt $market pour reprimer les troubles civils.,La production devrait bientot revenir a des niveaux normaux.,,,,,
civil_disorder,ending2,,,news,,Les responsables de $rulingfaction $onOrAt $market ont annonce des descentes dans plusieurs refuges de l'opposition. La fusillade qui a suivi a fait des dizaines de victimes.,La production devrait bientot revenir a des niveaux normaux.,,,,,
civil_disorder,ending3,,,news,,Les marines ont ete deployes dans les principaux centres de population $onOrAt $market pour mater les troubles civils.,La production devrait bientot revenir a des niveaux normaux.,,,,,
civil_disorder,ending4,,,news,,Des pourparlers se sont ouverts entre $rulingFaction et les leaders de l'opposition $onOrAt $market.,La production devrait bientot revenir a des niveaux normaux.,,,,,
civil_disorder,end1,,,news,,La loi martiale a ete levee alors que le calme revient a $market.,La production est revenue a des niveaux normaux.,,,,,
civil_disorder,end2,,,news,,Les marines ont ete retires des principaux centres de population alors que le calme revient a $market.,La production est revenue a des niveaux normaux.,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
sindria_terrorists,likely,,,sindrian_diktat_internal,Attaques terroristes possibles sur Sindria,Les renseignements indiquent que des terroristes ont obtenu un stock d'armes illegales et ont l'intention de les utiliser contre des cibles gouvernementales.,Probable baisse de la production sur Sindria.,,,,,precursor to terrorist attacks
sindria_terrorists,start1,,,news,Attaques terroristes sur Sindria,Un monument public commemorant les victoires militaires du Lion a ete detruit par un attentat nocturne rapidement condamne par les responsables du Diktat. Un couvre-feu temporaire a ete impose dans les principales villes-ruches et les patrouilles de securite renforcees.,Production reduite sur Sindria.,,,,,start option 1
sindria_terrorists,start2,,,news,Attaques terroristes sur Sindria,Plusieurs bombes ont ete trouvees et desamorcees dans des centres industriels cles de Sindria. Les installations de toute la planete ont ete fermees et fouillees a la recherche de bombes. Un responsable du Diktat a annonce la creation d'une cellule speciale pour retrouver les auteurs.,Production reduite sur Sindria.,,,,,start option 2
sindria_terrorists,start3,,,news,Attaques terroristes sur Sindria,Une serie d'attentats a la bombe visant les bureaux de l'administration du Diktat a eu lieu sur Sindria. Une declaration publiee par les responsables du Diktat a promis que les terroristes recevraient une justice rapide.,Production reduite sur Sindria.,,,,,start option 3
sindria_terrorists,continued1,,,news,Attaques terroristes sur Sindria,"Plusieurs explosions ont secoue les niveaux superieurs des principales villes-ruches ; les leaders terroristes ont publie une declaration holovid affirmant que les attentats se poursuivront jusqu'a la liberation de certains prisonniers politiques detenus sur Cruor par les autorites du Diktat.",Production reduite sur Sindria.,,,,,"may proceed through zero or more of the ""continued"" event stages before reaching one of the concluding stages."
sindria_terrorists,continued2,,,news,Attaques terroristes sur Sindria,"Des hommes armes terroristes ont pris d'assaut un centre de recrutement naval du Diktat aujourd'hui. Tous ont ete tues dans une fusillade qui a dure des heures, causant des dizaines de victimes civiles. Les responsables du Diktat ont condamne cet acte lache.",Production reduite sur Sindria.,,,,,""""
sindria_terrorists,concluding1,,,news,Fin des attaques terroristes sur Sindria,Un repaire terroriste a ete pris d'assaut par les forces de securite mais a ete trouve abandonne. Les responsables du renseignement du Diktat affirment avoir trouve des preuves qui aideront a traquer les terroristes.,La production sur Sindria reviendra bientot a des niveaux normaux.,,,,,
sindria_terrorists,concluding2,,,news,Fin des attaques terroristes sur Sindria,Un complice terroriste a ete capture et interroge par le renseignement du Diktat. Les responsables declarent que la traque des leaders terroristes touche a sa fin.,La production sur Sindria reviendra bientot a des niveaux normaux.,,,,,
sindria_terrorists,end1,,,news,Attaques terroristes sur Sindria stoppees.,"Plusieurs repaires terroristes ont ete perquisitionnes par les forces de securite du Diktat lors d'une operation soudaine au petit matin. Des munitions mal stockees ont detone, selon les responsables, ne laissant aucun survivant.",La production revient a des niveaux normaux sur Sindria.,,,,,
sindria_terrorists,end2,,,news,Attaques terroristes sur Sindria stoppees.,Les forces de securite du Diktat ont capture les leaders terroristes alors qu'ils tentaient de fuir Sindria. Les responsables ont declare qu'apres leur interrogatoire par le renseignement du Diktat il y aura un proces rapide et une execution publique.,La production revient a des niveaux normaux sur Sindria.,,,,,"Like a Cardassian novel, everyone arrested in Sindria is guilty - the only question remains: of what?"
