name,id,planetary,decivRemove,script,desc,icon,order
Volatils en Abondance,volatiles_plentiful,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"$market est une source de volatils de la taille d'un monde - riche, profonde et puissante.",graphics/icons/markets/volatiles_plentiful.png,40
,,,,,,,
,,,,,,,
Biomasse à l'État de Traces,organics_trace,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"$market est presque dépourvue de réserves de biomasse, bien qu'une certaine extraction soit possible.",graphics/icons/markets/organics_trace.png,38
Biomasse Commune,organics_common,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Des réserves de biomasse économiquement exploitables peuvent être trouvées sur $market.",graphics/icons/markets/organics_common.png,38
Biomasse Abondante,organics_abundant,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Une rivière de richesse coule sous la surface de $market - pour ceux qui voudraient la trouver et l'exploiter.",graphics/icons/markets/organics_abundant.png,38
Biomasse en Abondance,organics_plentiful,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Des réservoirs de biomasse précieux jaillissent à travers la surface de $market en geysers au-dessus de bassins sombres et profonds qui promettent des océans de richesse juste en dessous.",graphics/icons/markets/organics_plentiful.png,38
,,,,,,,
,,,,,,,
Terres Arables Pauvres,farmland_poor,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"La vie végétale ne pousse ici que chétive et lasse. Il faudrait des fermiers au talent égal à leur désespoir pour faire porter fruit à ces terres.",graphics/icons/markets/farmland_poor.png,70
Terres Arables Adéquates,farmland_adequate,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Une biosphère robuste compatible avec la vie terrienne permet la culture agricole sur $market.",graphics/icons/markets/farmland_adequate.png,70
Terres Arables Riches,farmland_rich,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Les champs de $market promettent une riche récolte pour récompenser les fermiers qui travaillent ces terres fertiles.",graphics/icons/markets/farmland_rich.png,70
Terres Arables Généreuses,farmland_bountiful,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"$market est un véritable Éden ; fleuri, exubérant, luxuriant et lumineux de vie végétale. Les branches ploient, chargées de fruits ; des champs de blé doré chatoient dans la brise herbacée.",graphics/icons/markets/farmland_bountiful.png,70
,,,,,,,
Réseau Solaire Orbital,solar_array,TRUE,,com.fs.starfarer.api.impl.campaign.econ.SolarArray,"Cette planète possède un réseau de pare-soleil ou de miroirs en orbite, judicieusement positionnés pour rapprocher ses conditions de surface des normes terriennes.",graphics/icons/markets/solar_shade.png,101
