id,trigger,conditions,script,text,options,notes
LKEmazalotAskQMPath2b,DialogOptionSelected,$option == lke_mazalotAskPathQM2b,FireAll PopulateOptions,"""Oh, come on."" $HeOrShe shakes $hisOrHer head in consternation.

""I'm just talking. It's just words. Ask anyone. Some mudboot will come all sneaking-like and say they're making an offer. Big-number credits. I tell them no way, not interested, I don't need that trouble. Even odds it's an Authority agent. Or FleetSec, could be. Testing loyalty, is what it is.""

""And if the MUA questioned every Luddic who spoke up against the polity, they'd have to arrest half the planet. It'd be another uprising! No one wants that.""",,
# LKE Mazalot administrator Dardan Kato,,# market.dardanWontTalkLKE ,,,,
LKEmazalotAskAdministrator0,PopulateOptions,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == administrator
$id == dardan_kato
!$askedBornanew
$market.buggedVIPsAboutBornanew < 4
!$player.metDardanKato",$player.metDardanKato = true,"$HeOrShe is paying more attention to a datapad than the comms. ""Perhaps we can resolve this quickly?""",,
LKEmazalotAskAdministrator1,PopulateOptions,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == administrator
$id == dardan_kato
!$askedBornanew
$market.buggedVIPsAboutBornanew < 4",,,"lke_mazalotAskBornanew:""I'm looking for a man called Jethro Bornanew.""",
LKEmazalotAskAdministrator2,PopulateOptions,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == administrator
$id == dardan_kato
!$askedPath
$market.buggedVIPsAboutBornanew < 4",,,"lke_mazalotAskPath:""I'm looking for whoever is in charge of the Luddic Path around here.""",
LKEmazalotAskAdminChurch,PopulateOptions,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == administrator
$id == dardan_kato
$market.lke_askedPMChurch
#$market.lke_wontTellLied",,,"lke_mazAdminTellChurch:""I'm on a mission on behalf of an archcurate of the Church of Galactic Redemption.""",
LKEmazalotAskAdministrator3,PopulateOptions,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == administrator
$id == dardan_kato
$player.gotYaribayCredentials",,,"lke_mazDKTellAboutYaribay:""I'm working for Horus Yaribay. Of Gens Yaribay. You know them?""",
LKEmazDKTellAboutYaribay,DialogOptionSelected,$option == lke_mazDKTellAboutYaribay,,"Suddenly, you have his full attention. ""Yes, obviously."" 

His entire tone has changed into a cloud of blackest suspicion tinged with playful competition.

A pause as he considers you, then says, ""Gens Yaribay isn't stupid enough to just... ask... for my cooperation. I am not sure yet about you.""","lke_mazDKYaribayYouTell:""You help me, then Yaribay owes you one. Deal?""
lke_mazDKYaribayAppeal:""For the good of the League, I am asking for your help.""
lke_mazDKYaribayConcession:""I'm sure Gens Yaribay will make some kind of concession.""
",
LKEmazDKYaribayAppeal,DialogOptionSelected,$option == lke_mazDKYaribayAppeal,,"Dardan Kato bursts out laughing. It's a desperate, on-edge sort of break; too many stimulants, you suspect.

He takes a minute to settle down.

""Oh, thank you,"" he wipes away a tear, ""I needed that. What a shift it's been- and then, ah, such patriotism! - Yaribay you said?"" He shakes his head, ""What a gift. I shall thank them for this excellent jape.""",lke_mazDKYaribayEnd:Continuer,
LKEmazDKYaribayConcession,DialogOptionSelected,$option == lke_mazDKYaribayConcession,,"""Somehow,"" Dardan Kato says, ""I am not prepared to have some Yaribay slug ooze around my volume on a vague suggestion of concessions. I have enough problems without the meddling of some debutante.""",lke_mazDKYaribayEnd:Continuer,
LKEmazDKYaribayYouTell,DialogOptionSelected,$option == lke_mazDKYaribayYouTell,,"""Ha!"" Dardan Kato's laugh is mirthless. ""By Gens Kato accounts, Yaribay owes us a lot more than 'one', and I'm not going to provide one of their minions with an opening based solely on... on what? The good name of gens Yaribay?""",lke_mazDKYaribayEnd:Continuer,
LKEmazDKYaribayEnd,DialogOptionSelected,$option == lke_mazDKYaribayEnd,"$player.ethosLiar++
$player.abusedYaribayCred++
AdjustRepActivePerson INHOSPITABLE -4
$wontTalkLKE = true
$global.angeredDardanKato = true
$option = lke_MazHangUpCommLink 0
FireBest DialogOptionSelected","His demeanor freezes into an icy mask, and a hand reaches for his comms-cutoff.

""Don't talk to me.""

The link terminates.",,
LKEmazAdminAskBornanew1,DialogOptionSelected,"$option == lke_mazalotAskBornanew
$postId == administrator","$askedBornanew = true 30
$market.buggedVIPsAboutBornanew++
$option = lke_mazalotAskBornanew2 0
FireBest DialogOptionSelected","""Bornanew, huh,"" $personName says, growing bored. ""Sounds like a Luddie. I'd say check the public directory, but I guess he'd be one of those that thinks it's 'the book of Moloch', right?""

""Look... Captain $playerLastName was it? I have enough problems with keeping the Luddics under control as it is. If you want to find one, ask one.""

$HeOrShe turns away to look at another screen, clearly finished with the conversation. ",,
LKEmazAdminAskBornanew2yar,DialogOptionSelected,"$option == lke_mazalotAskBornanew2
$player.gotYaribayCredentials",,,"lke_mazAdminTryYaribay:""I have credentials from Gens Yaribay. Horus Yaribay personally asked me to investigate this matter."" (lie)
lke_mazalotAskBornanew3:Ne rien dire",
LKEmazAdminAskBornanew2,DialogOptionSelected,"$option == lke_mazalotAskBornanew2
!$player.gotYaribayCredentials",,,lke_mazalotAskBornanew3:Continuer,
LKEmazAdminTryYaribay,DialogOptionSelected,$option == lke_mazAdminTryYaribay,"$player.ethosLiar++
$player.abusedYaribayCred++
AdjustRepActivePerson INHOSPITABLE -3","His eyebrows go up. ""Horus Yaribay sent you? Here?""

""Gens Kato is looking after Mazalot. Trying to build something here in spite of interfactional meddling. The Yaribays should know that, and you should know better than to interfere.""

He snorts, ""At least, you should have been quiet about it.""",lke_mazAdminTryYaribayEnd:Continuer,
LKEmazAdminYariBye,DialogOptionSelected,$option == lke_mazAdminTryYaribayEnd,"$wontTalkLKE = true
$global.angeredDardanKato = true
$option = lke_MazHangUpCommLink 0
FireBest DialogOptionSelected","""I'm very busy. Have a bright burn away from here.""

The comms snap off.",,
LKEmazAdminAskBornanew1b,DialogOptionSelected,"$option == lke_mazalotAskBornanew
$postId == administrator
$player.fcm_faction == persean","$askedBornanew = true 30
$market.buggedVIPsAboutBornanew++","""Bornanew, huh,"" $personName says. ""Sounds like a Luddie. I'd say check the public directory, but I guess he'd be one of those that thinks it's 'the book of Moloch', right?""

""Look... Captain $playerLastName? I can see you're signed up with the League, so I want to help you. But I have enough problems keeping the Luddics under control as it is.""","lke_mazalotAskBornanewPL1:""So help me. Who runs the Path around here?""",
LKEmazAdminAskBornanewPL1,DialogOptionSelected,$option == lke_mazalotAskBornanewPL1,,"""You really want to go there?"" $HeOrShe looks at you for a moment, then shakes $hisOrHer head when you fail to desist.

""Well. Fine. There's a man, Nile Virens. He's some kind of strong-man in the Path. I swear he's behind half the bombings in the systems, but I can't peg anything on him. You know, legally. So if I touch him, it'll set off the Luddies and we all know what happened last time.""

You note, now, that $personName looks seriously stressed out. $HeOrShe could probably use more sleep. And fewer stimulants.","lke_mazalotAskBornanewPL2:""Where can I find Nile Virens?""",
LKEmazAdminAskBornanewPL2,DialogOptionSelected,$option == lke_mazalotAskBornanewPL2,"$player.gotVirensContactFromDardan = true
AddTextSmall ""Received comms ID for Nile Virens"" highlight
AddTextSmall ""Received tactical data for Nile Virens compounds"" highlight
SetPersonHidden virens false
$global.lke_contactVirens = true
Call $global.lke_ref updateStage","""He's got... a stronghold, I guess I'd call it. Fortified bunker on the surface. Well, a network of them hidden in the Luddic communities and quarters. I'll send you what I've got on him.""

""There's also a comms ID, though,"" $heOrShe makes a little snort, ""He doesn't pick up when 'Servants of Moloch' come calling.""

""Captain."" $HeOrShe fixes you with $hisOrHer bloodshot eyes. ""Please. Don't do anything stupid. Like I said, the Luddies are touchy, and there are more of them than there are us.""","lke_mazAdminAskBornanewDKend1:""You can count on me.""
lke_mazAdminAskBornanewDKend2:""...We'll see. Thank you for you cooperation.""",
LKEmazAdminAskBornanewDKend1,DialogOptionSelected,$option == lke_mazAdminAskBornanewDKend1,"EndConversation DO_NOT_FIRE
ShowDefaultVisual
FireAll PopulateOptions","""Good, ... good,"" he says, uncertainly.

It looks like he's considering telling you more dire warnings, but he says nothing as he cuts the comms.",,
LKEmazAdminAskBornanewDKend2,DialogOptionSelected,$option == lke_mazAdminAskBornanewDKend2,"$wontTalkLKE = true
EndConversation DO_NOT_FIRE
ShowDefaultVisual
FireAll PopulateOptions","What looks like an expression of terrible regret, poorly hidden, crosses Dardan Kato's face. 

But he says nothing as he cuts the comms.",,
LKEmazAdminAskBornanew3,DialogOptionSelected,$option == lke_mazalotAskBornanew3,"$option = lke_MazHangUpCommLink 0
FireBest DialogOptionSelected","""And,"" $heOrShe spares a glance back at the comms, ""Don't stir up any trouble. $personLastName out.""

The comms cut.",,
LKEmazAdminAskPath1,DialogOptionSelected,"$option == lke_mazalotAskPath
$postId == administrator","$askedPath = true
$market.buggedVIPsAboutBornanew++
AdjustRepActivePerson INHOSPITABLE -1
RemoveOption lke_mazalotAskPath","$PersonName looks at you incredulously, then lets out a bitter laugh.

""Are you, now. Great,"" $heOrShe rolls $hisOrHer eyes, ""just what I need: a vigilante. Or a merc?""

""Look, either way about it, I am telling you - ordering you - to not go stirring up trouble with the Luddies. The last thing I need on my watch is another 'incident' to give them an excuse to cause more trouble.""

$HeOrShe gives you a look of immense skepticism. ""We done?""",,
LKEmazalotAskAdminBugged,PopulateOptions,"$postId == administrator
$market.id == mazalot
$market.lke_searchForBornanew2
$market.buggedVIPsAboutBornanew > 2
!$askedBornanew
!$askedPath",FireAll LKEmazalotAdminBugFaithCheck,"$HeOrShe glances down at a datapad, then back at you. ""Oh. You're the one who's been asking around about the Luddie, aren't you.""","LKE_mazAdminAskBugA:""That's right. Know anything about Jethro Bornanew?""
LKE_mazAdminAskBugB:""Isn't 'Luddie' a bit derogatory?""
LKE_mazAdminAskBugC:""We prefer the word 'Faithful' or 'Walker'. 'Follower of Ludd' can work, if you like.""",
LKEmazalotAskAdminBugFaithCheck,LKEmazalotAdminBugFaithCheck,$player.luddicAttitudeFaithful < 4,RemoveOption LKE_mazAdminAskBugC,,,
LKEmazAdminAskBugA,DialogOptionSelected,$option == LKE_mazAdminAskBugA,AdjustRepActivePerson INHOSPITABLE -1,"$HeOrShe sighs heavily, and drops $hisOrHer TriPad onto $hisOrHer desk. 

""No. And if you insist on poking around for your lost Luddie, just don't cause any trouble. That's an order, a command."" $HeOrShe picks the TriPad back up, ""Whatever it is I'm supposed to be doing around here for the glory of the Mazalot Unificiation Authority.""",LKE_mazAdminAskBugBye:Continuer,
LKEmazAdminAskBugB,DialogOptionSelected,$option == LKE_mazAdminAskBugB,AdjustRepActivePerson INHOSPITABLE -1,"$HeOrShe rolls $hisOrHer eyes. ""No? It's what they are.""

""Anyway, I don't know where your Luddie is, so don't bother asking. Those people give me enough trouble as it is, and the last thing I need is another 'incident' to stir up the mob""",LKE_mazAdminAskBugBye:Continuer,
LKEmazAdminAskBugC,DialogOptionSelected,$option == LKE_mazAdminAskBugC,"$player.luddicAttitudeFaithful++
AdjustRepActivePerson INHOSPITABLE -2","$HeOrShe rolls $hisOrHer eyes. ""Wonderful. I will definitely make an effort to remember your preferred form of address.""",LKE_mazAdminAskBugBye:Continuer,
LKEmazAdminAskBugBye,DialogOptionSelected,$option == LKE_mazAdminAskBugBye,"$market.dardanWontTalkLKE = true
$option = lke_MazHangUpCommLink 0
FireBest DialogOptionSelected","""Speaking of- I'm very busy. Have a bright burn away from here, spacer.""

The comms snap off.",,
LKEmazAdminWontTalk,PickGreeting,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == administrator
$market.dardanWontTalkLKE","EndConversation DO_NOT_FIRE
ShowDefaultVisual
FireAll PopulateOptions",The line blinks a standby message for several minutes. There is no acknowledgement of your comms request.,,
LKEmazAdminWontTalk2,PickGreeting,"$market.lke_contactVirens
$market.id == mazalot
$postId == administrator
$market.dardanWontTalkLKE","EndConversation DO_NOT_FIRE
ShowDefaultVisual
FireAll PopulateOptions",The line blinks a standby message for several minutes. There is no acknowledgement of your comms request.,,
LKEmazAdminTellChurch,DialogOptionSelected,$option == lke_mazAdminTellChurch,AdjustRepActivePerson INHOSPITABLE -3,"You watch Dardan Kato's face stiffen; emotions - anger, annoyance, fear - erupt and crystalize.

""The Church."" The words escape from his mouth like an inconvenient prisoner he'd rather everyone forgot. ""Here.""","lke_mazAdminTellChurch1:""Yes, I am searching for an agent of the Church. He came here.""",
LKEmazAdminTellChurch1,DialogOptionSelected,$option == lke_mazAdminTellChurch1,"$market.dardanWontTalkLKE = true
$global.angeredDardanKato = true
$market.buggedVIPsAboutBornanew++
$option = lke_MazHangUpCommLink 0
FireBest DialogOptionSelected","""No, you're not,"" he snaps. ""You're not here. You're not welcome here. And we're not having this conversation.""

The comms-link abruptly terminates.",,
,,,,,,
# LKE Mazalot ask around bar,,,,,,
LKEaskMazalotBarPrompt,AddBarEvents,"$market.id == mazalot
$market.lke_searchForBornanew2
!$global.lke_didMazBarAgentEncounter","AddBarEvent LKEmazalot_barEvent ""Find someone well-connected to bribe for information on Bornanew"" ""There are those who make 'arrangements' between Pathers and the black marketeers and mercs who might have difficulty openly dealing with them. Perhaps one can provide a lead on Bornanew.""",,,
LKEaskMazalotBarStart,DialogOptionSelected,$option == LKEmazalot_barEvent,,"You ask around about someone who might have connections with the Path, keeping your language indirect. 

Spacers know that following local planetary rules and regulations is only really a game to be kept up, so you are only politely rebuffed and, in turn, politely turn down unwanted counter-offers about irrelevant opportunities.

Finally, you hit upon someone who seems to give the right responses. You slide over an ""extra"" drink you were given to start the procedure off on the right foot.","lke_askMazalotBar2:""I'm looking for someone. Having trouble finding the right path.""",
LKEaskMazalotBarStartB,DialogOptionSelected,"$option == LKEmazalot_barEvent
$global.lke_sedgeKilledMammonite",,"You ask around about someone who might have connections with the Path, keeping your language indirect. You have developed a sense of wariness after the whole incident with the Mammonite on Chalcedon.

Spacers know that following local planetary rules and regulations is only really a game to be kept up, so you are only politely rebuffed and, in turn, can politely turn down unwanted counter-offers about some irrelevant opportunity or other.

Finally, you hit upon someone who exudes restrained competence. You slide over an ""extra"" drink you were given, to start the procedure off on the right foot.","lke_askMazalotBar2:""I'm looking for someone. Having trouble finding the right... path.""",
LKEaskMazalotBar2,DialogOptionSelected,$option == lke_askMazalotBar2,"SetTextHighlights ""3,000""
SetTextHighlights ""1,000""
AddText ""You have $player.creditsStrC available.""
SetTextHighlights $player.creditsStrC
DoCanAffordCheck 3000 lke_mazBarBribe3kOffer
DoCanAffordCheck 1000 lke_mazBarBribe1kOffer","He nods, and deliberately lifts your drink, holds it up toward you in a subtle toast, then takes a sip.

""You may not be as lost as you think,"" he says. ""I'm in information technology. Less the tech, more the sales, you know? Distribution of... useful information.""

He makes a show of examining the drink you gave him. ""This is nice to wet your throat. But I got a mighty thirst.""","lke_mazBarBribe1kOffer:""Just info? Let's call it 1,000 credits.""
lke_mazBarBribe3kOffer:""I'm in a hurry, how's 3,000 credits?""
lke_mazBarReturn:""Sorry, friend. Tap's run dry."" (leave)",
LKEaskMazalotBarOffer1k,DialogOptionSelected,$option == lke_mazBarBribe1kOffer,"SetTextHighlights ""1,000""","""1,000 credits and I will put you in contact with the Luddic Path,"" he says to confirm the substance of the deal, and pokes a datapad from under his sleeve for your transfer confirmation.","lke_mazBarAgent:Transfer the credits
lke_mazBarReturn:""Sorry, friend. Tap's run dry."" (leave)",
LKEaskMazalotBarOffer3k,DialogOptionSelected,$option == lke_mazBarBribe3kOffer,"SetTextHighlights ""3,000""","""3,000 credits and I will put you in contact with the Luddic Path"" he says to confirm the substance of the deal, and holds out a datapad for your transfer.","lke_mazBarAgent:Transfer the credits
lke_mazBarReturn:""Sorry, friend. Tap's run dry."" (leave)",
lkeMazBarAgent,DialogOptionSelected,$option == lke_mazBarAgent,"FireAll LKEMazBarAgentOpts
$global.lke_didMazBarAgentEncounter = true","You touch the datapad and its screen flashes to a badge of the Mazalot Unification Authority Municipal Security. The agent gives you a little smile.

""Captain $playerName, by the power of the Mazalot Unification Authority, you are charged with criminal conspiracy under the Interstellar Terrorism Statute of-"" 

He drones on in legalese, relishing the act.

You consider your options: you suspect reprisals for dodging out of this entrapment scheme will be token at best - it feels like a credit-rustling op to scam naive spacers more than any kind of serious investigation.",,
lkeMazBarAgentOptYaribay,LKEMazBarAgentOpts,$player.gotYaribayCredentials,,,"lke_mazBarAgentRespYaribay:""Before we continue, allow me to show you my diplomatic credentials from Gens Yaribay.""",
lkeMazBarAgentOptLeague,LKEMazBarAgentOpts,$player.fcm_faction == persean,,,"lke_mazBarAgentRespLeague:""Agent, you should know that I am a commissioned privateer of the Persean League Fleet.""",
lkeMazBarAgentOptArchcurate,LKEMazBarAgentOpts,,,,"lke_mazBarAgentRespArchcurate:""Agent, I am acting on behalf of an archcurate of the Church of Galactic Redemption.""",
lkeMazBarAgentOptSiyavong,LKEMazBarAgentOpts,$player.metSiyavong,"SetStoryOption lke_mazBarAgentRespSiyavong general ""Told local security officer on Mazalot that you're Finlay Siyavong and on a secret mission""",,"lke_mazBarAgentRespSiyavong:""My name is Finlay Siyavong of Fleet Intelligence and I have questions for you.""",
lkeMazBarAgentOptBribe,LKEMazBarAgentOpts,,"SetTextHighlights ""6,000""
DoCanAffordCheck 6000 lke_mazBarBribe6kOffer",,"lke_mazBarAgentRespBribe:""6,000 credits, then?""",
lkeMazBarAgentOptPunch,LKEMazBarAgentOpts,,,,lke_mazBarAgentOptPunch:Punch the MUA agent in the face and make a break for it,
lkeMazBarAgentRespYaribay,DialogOptionSelected,$option == lke_mazBarAgentRespYaribay,"$player.ethosLiar++
$player.abusedYaribayCred++","The agent freezes mid-speech, and looks at you. You've already got your TriPad out, credentials displayed. He quickly taps at a datapad, looking between it and yours. Hoping, perhaps, that these aren't what you claim they are.

""Captain."" The datapad is tucked away, the agent standing up straight, the insincere smile off his face. ""I'm afraid there's been a misunderstanding. Gens Yaribay is a respected operator which the MUA, naturally, welcomes within the local commercial volume. If MuniSec can be of any assistance in your, ah, business...""","lke_mazBarAgentHelp1:""Who runs the Path around here? I need information.""",
lkeMazBarAgentRespLeague,DialogOptionSelected,$option == lke_mazBarAgentRespLeague,,"The agent freezes mid-speech, looks at you - yes, you mean it - then quickly taps at a datapad, looking between it and you.

""Captain."" The datapad is tucked away, the agent standing up straight, the smile wiped off his face. ""I'm afraid there's been a misunderstanding. The MUA, naturally, fully supports the League Fleet,"" his eyes meet yours, and he makes a comradely nod, ""-and the commissioned privateers who bolster our forces.""

""On behalf of Mazalot MuniSec, allow me to render any required assistance with, ah, Fleet operations...""","lke_mazBarAgentHelp1:""Who runs the Path around here? I need information.""",
lkeMazBarAgentHelp1,DialogOptionSelected,$option == lke_mazBarAgentHelp1,"AddTextSmall ""Received comms ID for Nile Virens"" highlight
AddTextSmall ""Received tactical data for Nile Virens compounds"" highlight
SetPersonHidden virens false
$global.lke_contactVirens = true
Call $global.lke_ref updateStage","Before long, you've got the dossier on one Nile Virens, local Pather strongman, transferred to your datapad. Contact info, addresses, and a patchy bio. Operates compounds in all the major Luddic population centers. Effectively runs the Path on Mazalot.

""You need to watch out for that one,"" the agent stows his datapad and stands. ""Slippery customer, he is. Can't nail him on one thing or another, always some young Luddie will come to confess in his place."" The agent looks at you with comradely bonhomie, ""Glad they finally called in the big guns. You gonna..."" he makes a finger pistol motion, and winks.

""Not that you could tell me, I suppose.""","lke_barEnd:Leave without a word
lke_barEnd3:""Your assistance will be noted in the after action report.""",
lkeMazBarAgentRespArchcurate,DialogOptionSelected,$option == lke_mazBarAgentRespArchcurate,"SetTextHighlights ""5,000""
AdjustRep persean SUSPICIOUS -2
$player.ethosTruth++
AddText ""You have $player.creditsStrC available.""
SetTextHighlights $player.creditsStrC
FireAll LKEMazBarAgentFineResps","""Yeah? Well good for Ludd."" The agent holds up his datapad, which blinks a flash at you for a quick holo to register your 'crime'.

""Maybe you can pay your fine with all those tithes you Luddies collect from little old grannies. And it is,"" another couple taps, ""5,000 credits.""",,
lkeMazBarAgentFineKatoOption,LKEMazBarAgentFineResps,$player.metDardanKato,,,"lke_mazBarAgentKatoThreat:""I'm not sure this aligns with Administrator Kato's policies. Perhaps we should comms him and ask?""",
lkeMazBarAgentFineLoudOption,LKEMazBarAgentFineResps,,,,"lke_mazBarAgentLoud:(raise your voice) ""I would think that the MUA would cooperate with a Church investigation into Pather activity.""",
lkeMazBarAgentFinePunchOption,LKEMazBarAgentFineResps,,,,lke_mazBarAgentOptPunch:Punch the MUA agent in the face and make a break for it,
lkeMazBarAgentFineFineOption,LKEMazBarAgentFineResps,,DoCanAffordCheck 5000 lke_mazBarFine5k,,lke_mazBarFine5k:Pay the fine,
lkeMazBarAgentKatoThreat,DialogOptionSelected,$option == lke_mazBarAgentKatoThreat,DoCanAffordCheck 5000 lke_mazBarFine5k,"The agent freezes, hunched over the datapad with the spurious 'fine' transaction request blinking. His eyes stare unblinking at you, expression grim. Deciding if you're serious.","lke_mazBarFineEyeContact:Maintain eye contact
lke_mazBarFine5k:Pay the fine",
lkeMazBarAgentLoud,DialogOptionSelected,$option == lke_mazBarAgentLoud,"AdjustRep persean SUSPICIOUS -2
DoCanAffordCheck 5000 lke_mazBarFine5k","Heads turn. The party at a neighboring table does a double-take and decides now is a good time to pay the tab.

The agent fixes you with his eyes, and smirks coldly. ""I see what you're trying. The Church doesn't run this polity, the League does.""

He stares unblinking at you. Assessing.","lke_mazBarFineEyeContact:Maintain eye contact
lke_mazBarFine5k:Pay the fine",
lkeMazBarFineEyeContactEO1,DialogOptionSelected,"$option == lke_mazBarFineEyeContact
$player.waitedOutExcubitor",,You stared down the Excubitor Orbis of Hesperus. A munisec officer from Mazalot? He's nothing. A bilge-roach before the Dragon of Orion.,lke_mazBarFineEyeContact2:Continuer,
lkeMazBarFineEyeContactEO2,DialogOptionSelected,$option == lke_mazBarFineEyeContact2,,"Your gaze sears like plasma, it tears the munisec bully apart like a graviton beam cannon flashing across the blood-and-ash flecked volume of space battle; you've seen things he wouldn't believe. Unimaginable vastnesses, vacuum most terrible and cruel.",lke_mazBarFineEyeContact3:Continuer,
lkeMazBarFineEyeContactEO3,DialogOptionSelected,$option == lke_mazBarFineEyeContact3,,"He drops his eyes to his silly parking-warden's datapad. Bashfully, he tucks it into a pocket while mumbling something about a misunderstanding, and shuffles away.

You stand alone.",lke_mazBarReturn:Turn back to the bar,
lkeMazBarFineEyeContact,DialogOptionSelected,$option == lke_mazBarFineEyeContact,"SetTextHighlights ""5,000""
DoCanAffordCheck 5000 lke_mazBarFine5k","His eyes stare with the dumb authority of a machine set to an aggression routine. There is no human connection, no empathy. You can only imagine this as the look given by a gamma AI stripped of its theory of mind in some dim Tri-Tachyon blacksite.

""The fine,"" he says, ""Is 5,000 credits.""","lke_mazBarAgentOptPunch:Punch the MUA agent in the face and make a break for it
lke_mazBarFine5k:Pay the fine",
lkeMazBarFine5k,DialogOptionSelected,$option == lke_mazBarFine5k,,"You pay the fine.

""Stay safe, citizen."" The MUA agent produces a perfunctory forge-duplicated smile, ""This place is crawling with terrorist sympathizers.""

He leaves.",lke_mazBarReturn:Continuer,
lkeMazBarAgentRespBribe,DialogOptionSelected,$option == lke_mazBarAgentRespBribe,,"The official datapad disappears and a different, somewhat more battered one appears in its place. A credits transfer request awaits your confirmation.

""You may pay your, ah, fine right here. I understand that you've expressed remorse for the breach of law, so I'll make sure this incident doesn't appear on your record.""

He winks.","lke_mazBarAgentRespBribe2:Transfer the credits
lke_mazBarAgentOptPunch:Punch the MUA agent in the face and make a break for it",
lkeMazBarAgentRespBribe2,DialogOptionSelected,$option == lke_mazBarAgentRespBribe2,"AddCredits -6000
$global.lke_bribedMUAcop","As the transfer chimes complete, the officer makes a perfectly insincere smile.

""Stay safe, citizen,"" he says.","lke_mazBarAgentRespBribe3:""Hold on. I paid for information - I expect to get it.""",
lkeMazBarAgentRespBribe3,DialogOptionSelected,$option == lke_mazBarAgentRespBribe3,FireAll LKEMazBarAgentBribeResponses,"Confusion, then a sneer grows on his face.

""Don't get smart with me, spacer - you don't want to catch me in a bad mood."" ",,
lkeMazBarAgentRespBribe3a,LKEMazBarAgentBribeResponses,$player.metDardanKato,,,"lke_mazBarAgentRespBribe4:""Shall we call up Dardan Kato and explain the bribe I just paid?""",
lkeMazBarAgentRespBribe3b,LKEMazBarAgentBribeResponses,!$player.metDardanKato,,,"lke_mazBarAgentRespBribe4:""Shall we call up the administrator and explain the bribe I just paid?""",
lkeMazBarAgentRespBribe3c,LKEMazBarAgentBribeResponses,,,,"lke_barEnd:""Of course. Good day, officer.""",
lkeMazBarAgentRespBribe4,DialogOptionSelected,$option == lke_mazBarAgentRespBribe4,"AdjustRep persean SUSPICIOUS -2
AddTextSmall ""Received comms ID for Nile Virens"" highlight
AddTextSmall ""Received tactical data for Nile Virens compounds"" highlight
SetPersonHidden virens false
$global.lke_contactVirens = true
Call $global.lke_ref updateStage","His sneer fades. You wouldn't be so stupid, his look says, would you? You give a little nod; yes, you would. You've done far stupider and walked away intact.

Before long, you've got the dossier on one Nile Virens, local Pather strongman, transferred to your datapad. Contact info, addresses, and a patchy bio. Operates compounds in all the major Luddic population centers. Runs the Path, such as it is, on Mazalot.

""You deserve each other,"" the officer grumbles as he makes his exit.",lke_barEndOut:Partir,
lkeMazBarAgentRespPunch,DialogOptionSelected,$option == lke_mazBarAgentOptPunch,$global.lke_punchedMUAcop,"A solid blow sends the security officer toppling back into a table which obediently flips, spilling glassware and tipsy spacers across the bar.

The MuniSec undercovers that were watching you the whole time from the bar leap to their feet, drawing stun prods. 

You manage to avoid them thanks to the shouting, chaos, and your bodyguards' admirable job of running interference without appearing to be associated with you.",lke_mazBarAgentOptPunch2:Slip out the back door,
lkeMazBarAgentRespPunch2,DialogOptionSelected,$option == lke_mazBarAgentOptPunch2,AdjustRep persean SUSPICIOUS -6,"As you slip out of the bar, leaving the sound of breaking glass and shouting behind, you reflect that the MuniSec goons were definitely running holo-rec, so it's not a clean getaway. 

But it's also probably not worth the real authorities making too much a fuss about, either. You wouldn't be the first spacer to run from a brawl, not on Mazalot, not anywhere, and allowances must be made for the commerce your type brings to these worlds.

Someone will remember, however.",lke_barEndGetOut:Get back to your $shipOrFleet,
lkeMazBarAgentRespPunch2out,DialogOptionSelected,$option == lke_barEndGetOut,BarCMD leaveBar,,,
lkeMazBarAgentRespSiyavong,DialogOptionSelected,$option == lke_mazBarAgentRespSiyavong,"$player.ethosLiar++
$player.ethosCocky++
$global.toldMUAplayerIsSiyavong = true","This cop is local munisec, and a corrupt bottom-feeder at that. You know that such a bully is easily bullied if they believe you're higher-ranking. And the Persean League Fleet Intelligence Service is an elite among the League, filled with Gens-heirs.

""Officer."" You affect the aristocratic accent of Kazeron and its self-assured authority, ""Think very carefully before you respond.""",lke_mazBarAgentRespSiyavong2:Berate the officer,
lkeMazBarAgentRespSiyavong2,DialogOptionSelected,$option == lke_mazBarAgentRespSiyavong2,,"""I didn't want to come to this Luddie-infested backwater of a failed terraforming experiment to hunt Pathers, but Intel smelled rot. Do you know what that means? - Don't answer. We have heard reports - disturbing reports - about the accounts of the Mazalot Unification Authority Municipal Security branch.""

The officer is on his back heel, sweating. Nearby tables are carefully pretending not to listen to your tirade.

""'Riddled with Pather credits' is what I've heard. And as you well know per the League's Interstellar Terrorism Statute - which you so helpfully quoted for me - that means that central oversight is empowered to intervene in local affairs.""",lke_mazBarAgentRespSiyavong3:Keep berating,
lkeMazBarAgentRespSiyavong3,DialogOptionSelected,$option == lke_mazBarAgentRespSiyavong3,,"""Do you know what that means? Do not respond, officer, I am not finished.""

You continue the dress-down, describing the various powers that the central League executive can hammer down upon members found to be involved in abetting terrorism - Mairaath's millions dead were fresh in the minds of the composers of the League's constitution, and the powers enumerated to stop a repeat of the event are far-reaching indeed.

It is, you reflect, a good thing you paid attention to League history.",lke_mazBarAgentRespSiyavong4:Continue berating,
